symb,date,open,high,low,close,adjClose,volume,symbol,technicals_ema8,technicals_sma20,technicals_sma50,technicals_stddev20,technicals_rsi14,technicals_cci50,technicals_cci5,technicals_snapback,technicals_hasCherries,technicals_avgVolume,technicals_macd,technicals_macdSignal,technicals_macdHistogram,technicals_atr8,technicals_ema8w,technicals_sma20w,technicals_ema8m,technicals_cci50w,technicals_cci5w,scores_ema8,scores_sma20,scores_sma50,scores_ema8w,scores_sma20w,scores_ema8m,scores_snapback,scores_snapStrength,scores_snapTiming,scores_guruScoreEMA8,scores_guruScoreSMA20,scores_guruScoreSMA50,,
AAWW,2018-01-12T05:00:00.000Z,61.549999,62.25,60.900002,62.049999,62.049999,518912,AAWW,59.710454972732,58.8674999,57.3845998,3.00237839287345,64.3620422480779,146.818809342894,76.7638980881414,70.0549112547526,false,278580.6,0.612952675699205,0.294136947889646,0.318815727809559,1.85392657077478,58.6895203822552,61.33429985,58.3581119221091,66.363726124857,183.553695694777,79.7504529953852,59.3872158748248,19.7101003736051,54.3659213487747,97.3397113771421,44.8083523113553,12.6406115534611,99.9998904188551,88.9799639469253,46.5407726997606,42.1845601464466,29.2069012228339,/guru/score/history/?symbols=AAWW,
ABG,2018-01-12T15:59:34-05:00,,,,75.25,75.300003,227509,ABG,70.8062499815242,66.67000045,65.07000022,7.29475332331406,77.4791283624662,295.424408535027,115.923183581773,179.501224953254,true,305770.45,2.18345777648058,1.11132043199038,1.0721373444902,2.0705687539225,65.9903449877248,61.32200012,61.1142398847401,247.922726810541,249.338276503308,45.6057328283225,0.300035754495231,0.005718832823387,0.065739180435576,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,99.4309422606995,76.6026075912326,14.3536188974906,3.83418332684901,true,/guru/score/history/?symbols=ABG
AFSI,2018-01-12T05:00:00.000Z,12.5,13.06,12.35,13.01,13.01,3395381,AFSI,11.5857171077898,10.5465,10.3668,1.89268354460041,76.4332155208021,197.227576143653,61.8941088739747,135.333467269678,false,2233374.05,0.470942841901621,0.13839345964212,0.332549382259502,0.646502377791546,10.7636256660004,11.7343,13.1707009385898,-47.8406167184596,290.388650214806,0.591164569521085,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,2.56704703515173,97.2058321483069,94.2532538931935,99.999971148421,76.7244887077949,17.7283455496452,0.21617117949283,0.21617117949283,/guru/score/history/?symbols=AFSI,
AGEN,2018-01-12T15:58:25-05:00,,,,3.875,3.87,578934,AGEN,3.77281641663468,3.587,3.6544,0.380478645918797,60.6826352047105,99.0226337448561,58.8235294117637,40.1991043330924,false,1146081.7,0.050574624534293,-0.011145523136805,0.061720147671098,0.184581021063598,3.69117210188925,3.9013,3.93273971238073,-5.25214881392852,159.918853591161,90.601922939537,20.8511331741759,49.4166288407874,65.8333218336137,98.3428482933151,96.506309680847,0.848084028012064,77.3940234718738,73.4818170509821,18.1173458469666,11.1026161110082,14.8026614987046,true,/guru/score/history/?symbols=AGEN
AGIO,2018-01-12T05:00:00.000Z,72.300003,76.019997,71.730003,75.110001,75.110001,671149,AGIO,66.8414191130004,59.7664996999999,60.68559954,12.5235945189726,74.1577048879817,308.320940202772,105.278150773256,203.042789429516,true,476552.45,2.75095584377814,0.840447085926545,1.91050875785159,3.81544837574328,61.5801401370497,63.23239967,59.7870527960401,194.805528451193,255.837133637124,0.541435179640359,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.58023657492734E-05,1.07175902597234E-06,98.5624174787098,99.999971148421,98.5220064985193,17.4750823406013,0.219416587894551,0.219416587894551,/guru/score/history/?symbols=AGIO,
AGRX,1969-12-31T19:00:00-05:00,,,,0,3.28,259782,AGRX,3.10660440588027,3.422,4.2286,1.6467009443126,43.3416857434124,-87.0157158773889,93.8950232037124,-180.910739081101,true,1205144.1,-0.396036774419437,-0.454902310632494,0.058865536213057,0.308675219746301,3.84047601756032,,,,-33.1639828627087,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,,,98.5624174787098,40.1800159475793,96.3792545093647,0.161909699658614,0.161909699658614,0.161909699658614,true,/guru/score/history/?symbols=AGRX
AKS,2018-01-12T15:59:35-05:00,,,,6.185,6.19,22097185,AKS,6.28585346259231,5.953,5.1922,0.866627947852946,58.0531706759507,114.716766296613,-51.470588235294,166.187354531907,true,16161849.25,0.322923307010464,0.318180469753551,0.004742837256913,0.319591533105359,5.68277816631462,5.4184,5.70679969108771,-1.1186918179344,76.2235046555942,96.0644911324002,79.9860238782955,7.67147448899052E-06,12.8178349910421,0.055856506337571,17.0600937540585,98.5624174787098,98.0287845210993,99.1398799354771,97.5459592364104,91.7683714034247,0.420063167953631,true,/guru/score/history/?symbols=AKS
ALDR,2018-01-12T15:59:52-05:00,,,,17.825,17.85,1436632,ALDR,15.9887318831229,13.02499995,11.60549998,5.11268013765781,82.9537287739258,323.298717617444,76.6423661800487,246.656351437396,true,1573021.6,1.69564789678036,1.03247370843488,0.663174188345486,1.28635369300816,12.6420822492178,11.25724999,13.3095858433969,36.2888695286418,184.053739919236,1.41210989492802,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,88.9035005994507,24.0543285926585,0.219416587894551,0.219416587894551,true,/guru/score/history/?symbols=ALDR
AMRS,2018-01-12T15:59:53-05:00,,,,4.63,4.64,503503,AMRS,4.51064129965079,3.97,3.64159999999999,1.00109939566475,66.9843312822981,238.478551669909,19.0013222963625,219.477229373547,true,310150.15,0.333105849698463,0.237150658635042,0.095955191063421,0.382710330414324,3.84357996210485,3.35550000000001,4.07229705656794,-2.43519870854766,145.664465647687,91.0126878170484,0.001069453728753,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,0.104191064338532,98.5624174787098,99.999971148421,51.3278039572821,96.4430761110875,2.1925915712384,0.219416587894551,true,/guru/score/history/?symbols=AMRS
ANAB,2018-01-12T05:00:00.000Z,110.190002,114.110001,109.029999,112.400002,112.400002,285724,ANAB,106.660343297357,99.8400002,86.06459976,12.9909523044326,83.3313500946052,154.962692694302,76.5474845581418,78.4152081361598,false,398121.2,6.85043486776991,6.34984462170216,0.500590246067751,4.79190050551394,91.3037863761568,64.35309982,59.2684422080891,,150.745397813442,59.7739502403971,0.424354367964508,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,21.3248684483732,99.999971148421,88.8435410080954,50.3268093622356,9.67249032701469,0.131722852935549,/guru/score/history/?symbols=ANAB,
